,celeba_age,identity,gender,race
36,0.022,0.435,0.542,0.002
73,0.010,0.408,0.541,0.041
18,0.034,0.406,0.541,0.020
10,0.023,0.383,0.540,0.055
198,0.002,0.442,0.536,0.019
135,0.011,0.430,0.531,0.028
22,0.003,0.431,0.526,0.041
162,0.027,0.451,0.518,0.004
78,0.087,0.358,0.509,0.047
172,0.061,0.355,0.502,0.082
23,0.030,0.472,0.491,0.008
116,0.003,0.503,0.485,0.008
51,0.100,0.379,0.482,0.039
186,0.019,0.444,0.479,0.058
97,0.017,0.504,0.476,0.004
115,0.103,0.424,0.465,0.008
129,0.029,0.433,0.465,0.073
71,0.045,0.469,0.464,0.023
121,0.073,0.399,0.463,0.065
188,0.062,0.437,0.462,0.039
25,0.077,0.450,0.462,0.011
49,0.087,0.412,0.454,0.047
14,0.045,0.446,0.452,0.057
105,0.077,0.414,0.437,0.071
26,0.083,0.397,0.436,0.084
53,0.056,0.479,0.436,0.029
191,0.044,0.483,0.435,0.038
192,0.034,0.479,0.430,0.057
13,0.035,0.501,0.427,0.037
138,0.107,0.440,0.425,0.028
29,0.087,0.393,0.423,0.097
67,0.059,0.437,0.421,0.083
179,0.039,0.490,0.420,0.051
77,0.060,0.469,0.417,0.053
20,0.074,0.497,0.417,0.013
28,0.116,0.425,0.414,0.045
190,0.075,0.440,0.408,0.077
184,0.021,0.487,0.406,0.086
178,0.073,0.503,0.404,0.020
15,0.039,0.450,0.400,0.112
148,0.050,0.431,0.396,0.123
21,0.043,0.519,0.396,0.042
152,0.005,0.550,0.394,0.052
185,0.071,0.451,0.393,0.085
133,0.087,0.450,0.393,0.071
61,0.054,0.507,0.392,0.048
144,0.061,0.441,0.391,0.106
60,0.034,0.542,0.389,0.035
86,0.095,0.469,0.388,0.048
155,0.011,0.511,0.388,0.091
143,0.099,0.452,0.386,0.062
193,0.008,0.527,0.382,0.083
37,0.081,0.414,0.380,0.126
7,0.066,0.494,0.379,0.061
6,0.068,0.445,0.379,0.108
109,0.113,0.386,0.370,0.131
171,0.050,0.573,0.367,0.010
58,0.060,0.523,0.365,0.053
140,0.097,0.528,0.363,0.012
50,0.083,0.504,0.363,0.050
100,0.043,0.473,0.362,0.122
2,0.022,0.517,0.362,0.099
4,0.011,0.595,0.361,0.033
63,0.084,0.497,0.360,0.058
187,0.027,0.575,0.360,0.038
31,0.088,0.479,0.359,0.074
72,0.149,0.469,0.357,0.025
119,0.002,0.568,0.353,0.076
79,0.053,0.489,0.353,0.105
56,0.049,0.527,0.348,0.075
199,0.001,0.542,0.348,0.109
111,0.114,0.466,0.344,0.077
117,0.029,0.589,0.341,0.041
173,0.019,0.617,0.337,0.026
174,0.031,0.610,0.336,0.023
170,0.106,0.493,0.336,0.065
93,0.117,0.538,0.336,0.010
127,0.111,0.507,0.336,0.047
168,0.070,0.574,0.331,0.025
149,0.045,0.609,0.331,0.015
102,0.145,0.496,0.328,0.030
197,0.050,0.596,0.325,0.029
122,0.035,0.508,0.319,0.138
55,0.089,0.529,0.317,0.065
27,0.049,0.633,0.312,0.007
98,0.116,0.511,0.311,0.061
120,0.014,0.673,0.309,0.003
46,0.022,0.657,0.309,0.012
195,0.041,0.513,0.308,0.138
81,0.034,0.623,0.308,0.035
159,0.129,0.479,0.303,0.089
33,0.134,0.474,0.302,0.091
180,0.098,0.580,0.301,0.021
154,0.089,0.567,0.299,0.045
75,0.110,0.578,0.298,0.015
194,0.002,0.677,0.297,0.024
103,0.044,0.583,0.294,0.079
16,0.007,0.679,0.290,0.024
87,0.003,0.557,0.288,0.153
99,0.043,0.601,0.286,0.070
141,0.062,0.630,0.282,0.025
176,0.034,0.584,0.282,0.099
196,0.104,0.571,0.278,0.047
177,0.025,0.663,0.276,0.036
166,0.077,0.519,0.275,0.130
39,0.012,0.703,0.273,0.012
45,0.055,0.649,0.270,0.025
145,0.033,0.561,0.270,0.136
3,0.139,0.567,0.266,0.028
92,0.024,0.588,0.262,0.126
161,0.030,0.594,0.261,0.115
57,0.003,0.597,0.259,0.141
84,0.098,0.617,0.258,0.027
132,0.097,0.542,0.255,0.106
74,0.005,0.626,0.251,0.118
108,0.076,0.628,0.243,0.053
1,0.008,0.663,0.243,0.087
40,0.106,0.577,0.240,0.078
150,0.015,0.601,0.239,0.144
69,0.060,0.634,0.235,0.071
165,0.091,0.580,0.232,0.097
44,0.048,0.655,0.231,0.065
41,0.022,0.698,0.230,0.049
11,0.000,0.610,0.225,0.164
38,0.079,0.547,0.224,0.150
123,0.032,0.639,0.224,0.104
158,0.017,0.681,0.223,0.079
35,0.033,0.574,0.223,0.171
124,0.007,0.689,0.221,0.083
82,0.048,0.665,0.219,0.068
167,0.145,0.596,0.219,0.040
183,0.079,0.670,0.218,0.033
157,0.034,0.684,0.217,0.065
59,0.039,0.651,0.213,0.097
80,0.131,0.593,0.211,0.065
136,0.056,0.618,0.208,0.118
0,0.081,0.615,0.208,0.096
70,0.006,0.767,0.204,0.023
19,0.113,0.559,0.202,0.126
96,0.120,0.633,0.202,0.044
156,0.081,0.663,0.198,0.059
125,0.122,0.552,0.197,0.129
137,0.003,0.642,0.193,0.162
43,0.050,0.540,0.190,0.220
32,0.040,0.611,0.188,0.161
66,0.034,0.743,0.187,0.035
101,0.054,0.600,0.184,0.162
146,0.084,0.635,0.184,0.097
62,0.016,0.754,0.181,0.048
131,0.098,0.708,0.181,0.012
160,0.059,0.574,0.180,0.186
118,0.088,0.597,0.180,0.135
94,0.045,0.606,0.178,0.172
107,0.131,0.647,0.177,0.045
182,0.099,0.591,0.173,0.137
153,0.020,0.740,0.172,0.068
68,0.065,0.660,0.160,0.114
175,0.149,0.654,0.160,0.038
65,0.060,0.581,0.152,0.207
134,0.025,0.654,0.150,0.171
76,0.025,0.744,0.150,0.081
112,0.089,0.709,0.144,0.058
139,0.039,0.758,0.143,0.060
9,0.065,0.757,0.139,0.039
90,0.095,0.675,0.135,0.095
130,0.094,0.583,0.134,0.189
142,0.091,0.603,0.129,0.177
147,0.073,0.744,0.127,0.056
5,0.087,0.587,0.120,0.206
64,0.053,0.790,0.120,0.037
30,0.148,0.664,0.118,0.071
104,0.066,0.754,0.114,0.067
54,0.054,0.822,0.112,0.013
181,0.108,0.644,0.110,0.138
110,0.006,0.873,0.097,0.023
114,0.125,0.679,0.097,0.100
8,0.099,0.658,0.090,0.153
24,0.038,0.731,0.086,0.144
48,0.082,0.665,0.076,0.177
34,0.091,0.704,0.074,0.131
163,0.108,0.687,0.068,0.137
85,0.034,0.733,0.067,0.166
12,0.076,0.824,0.061,0.038
128,0.062,0.778,0.059,0.101
42,0.177,0.751,0.054,0.018
169,0.037,0.907,0.050,0.006
17,0.009,0.726,0.047,0.217
126,0.079,0.843,0.047,0.032
88,0.060,0.713,0.045,0.183
89,0.095,0.779,0.044,0.082
95,0.063,0.893,0.036,0.008
106,0.158,0.776,0.032,0.034
164,0.096,0.697,0.030,0.176
151,0.121,0.798,0.027,0.054
91,0.150,0.659,0.023,0.168
113,0.061,0.843,0.022,0.074
52,0.079,0.821,0.021,0.078
83,0.072,0.781,0.021,0.126
47,0.014,0.886,0.016,0.085
189,0.076,0.898,0.015,0.011
